Smiles,id,name,cnnaff_pos,cnnaff,MW,HBA,HBD,LogP,Pass_Ro5,has_pains,has_unwanted_subs,has_prob_fgs,synthetic_accessibility,TPSA,QED,N_RotBonds,logp_cnn_per_mw
[H]OC(=O)[C@]([H])(c1c([H])c(S[H])c([H])c(=O)n1[H])C([H])([H])C(=O)N(O[H])C([H])([H])C(=O)N([H])O[H],15671,fegrow_gen/c1c(S)cc([C@H](CC(=O)N(O)CC(=O)NO)C(=O)O)[nH]c1=O.sdf,3.98575,-0.1481711515727866,318.202,7,6,-1.0549,True,False,True,False,7.58675874210029,160.02999999999997,0.2200552442119863,6,0.1481711515727866
[H]OC([H])([H])C([H])([H])N([H])[C@@]1([H])C([H])([H])[C@]1([H])c1c([H])c([H])c([H])n([H])c1=O,15670,fegrow_gen/c1(C2C(NCCO)C2)ccc[nH]c1=O.sdf,3.98712,-0.0844163650766896,180.122,3,3,-0.1873,True,False,False,False,7.28614117988152,65.12,0.6222999008454589,4,0.0844163650766896
[H]c1oc([C@@]2([H])C([H])([H])C([H])([H])C([H])([H])[C@]2([H])N([H])C(=O)n2c([H])c([C@]([H])(C(=O)N([H])[H])N3C([H])([H])C([H])([H])S(=O)(=O)C([H])([H])C3([H])[H])c([H])c([H])c2=O)c([H])c1[H],10345,fegrow_gen/c1cc(C(C(N)=O)N2CCS(=O)(=O)CC2)cn(C(=O)N[C@H]2CCC[C@@H]2c2ccco2)c1=O.sdf,5.82681,-0.2344041870045657,436.32,8,2,0.5921,True,False,False,False,8.13157640195754,144.70999999999998,0.6614858852342389,5,0.2344041870045657
[H]c1nn(C([H])([H])[H])c(-n2c([H])c(C([H])([H])C([H])([H])N3C([H])([H])C([H])([H])C([H])([H])C3([H])[H])c(SN([H])C(=O)OC([H])([H])C([H])([H])[H])c([H])c2=O)c1[H],12485,fegrow_gen/c1c(SNC(=O)OCC)c(CCN2CCCC2)cn(-c2ccnn2C)c1=O.sdf,5.55973,-0.2762411662840618,366.297,8,1,1.9625,True,False,True,True,6.32096875698822,81.39000000000001,0.7269651117634612,7,0.2762411662840618
[H]Sc1c([H])c([H])n(-c2nnn([H])n2)c(=O)c1C(=O)N(N([H])[H])[C@@]([H])(N1C([H])([H])C([H])([H])C([H])([H])N(C([H])([H])[H])[C@@]([H])(c2c([H])c(Cl)c([H])c(Cl)c2[H])C1([H])[H])C(F)(F)F,3267,fegrow_gen/c1(C(=O)N(N)[C@H](C(F)(F)F)N2CCCN(C)C(c3cc(Cl)cc(Cl)c3)C2)c(S)ccn(-c2nn[nH]n2)c1=O.sdf,6.50572,-0.3869587116836184,570.259,10,3,2.5292,True,False,True,True,7.1570615524739,129.26999999999998,0.1785832223140675,5,0.3869587116836184
[H]c1c([H])c(F)c([H])c([C@@]([H])(N([H])C(=O)N([H])[H])[C@@]([H])(OC([H])([H])C([H])([H])F)[C@@]([H])(c2c([H])c([H])c([H])n([H])c2=O)C([H])([H])c2c([H])c([H])c3c(c([H])nn3[H])c2[H])c1[H],3414,fegrow_gen/c1([C@@H](Cc2ccc3[nH]ncc3c2)[C@@H]([C@@H](c2cccc(F)c2)NC(N)=O)OCCF)ccc[nH]c1=O.sdf,6.48811,-0.3767942104885794,456.303,4,4,3.4809,True,False,False,False,8.14056257767297,125.89,0.2766536609769495,10,0.3767942104885794
[H]ON(C(=O)C([H])=C([H])c1c([H])c([H])c(=O)n([H])c1[H])C([H])([H])C([H])([H])[C@]([H])(O[H])N1C([H])([H])C([H])([H])N(c2nc(C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])c([H])c([H])c2[H])[C@@]([H])(C(=O)N(C([H])([H])C([H])([H])[H])C([H])([H])C([H])([H])[H])C1([H])[H],7311,fegrow_gen/c1cc(C=CC(=O)N(O)CC[C@H](O)N2CCN(c3cccc(CCCCCCC)n3)[C@@H](C(=O)N(CC)CC)C2)c[nH]c1=O.sdf,6.11772,-0.4411816608295366,548.389,8,3,3.2815,True,False,True,True,8.97400920816265,133.31,0.116418156551066,16,0.4411816608295366
[H]N=C(c1c(SC([H])([H])c2c([H])c([H])c(C([H])=O)c(Cl)c2[H])c([H])c(=O)n(C([H])([H])c2c([H])c([H])c3c([H])c([H])c([H])c([H])c3c2[H])c1[H])N([H])[H],5799,fegrow_gen/c1c(SCc2ccc(C=O)c(Cl)c2)c(C(=N)N)cn(Cc2ccc3ccccc3c2)c1=O.sdf,6.25429,-0.4653169728110464,441.814,5,2,5.09207000000001,True,False,True,True,7.81452080020363,88.94,0.1734480148848526,7,0.4653169728110464
[H]ON([H])C(=O)C([H])=C([H])c1c([H])c([H])c2c(c1[H])C([H])([H])[C@]([H])(C([H])([H])F)N(n1c(N=C=S)c([H])c(S[H])c([H])c1=O)C2([H])[H],14982,fegrow_gen/c1c(S)cc(N=C=S)n(N2[C@@H](CF)Cc3cc(C=CC(=O)NO)ccc3C2)c1=O.sdf,4.93244,-0.3701368428854739,415.366,8,3,2.4223,True,False,True,True,5.58690276756946,86.93,0.1687342390440941,5,0.3701368428854739
[H]c1c([H])c([H])n(C(=O)N([H])[C@@]2([H])C([H])([H])C([H])([H])C([H])([H])[C@]2([H])C(=O)C([H])([H])OC([H])([H])C([H])([H])N([H])[H])c(=O)c1C([H])([H])N(OC([H])([H])C([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])[H])C(=O)C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])OC([H])([H])[H],4276,fegrow_gen/c1(CN(C(CC(=O)NCCOC)=O)OCCCN(C)C)cccn(C(=O)N[C@H]2CCC[C@@H]2C(COCCN)=O)c1=O.sdf,6.39968,-0.1868326400452147,536.331,11,3,-0.5163,False,False,True,False,8.8027214507793,174.52999999999997,0.1164606442361675,18,0.1868326400452147
[H]ON([H])C(=O)C(=C([H])c1c([H])c([H])c(=O)n([H])c1[H])[C@]([H])(C([H])([H])N(C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C1([H])C([H])([H])C1([H])[H])C([H])([H])C([H])([H])c1c([H])c([H])c(C([H])([H])[H])c([H])c1[H])[C@]1([H])N=C(N([H])[H])OC1([H])[H],6071,fegrow_gen/c1cc(C=C(C(=O)NO)C(CN(CCc2ccc(C)cc2)CCC(=O)NCC2CC2)[C@H]2COC(N)=N2)c[nH]c1=O.sdf,6.22895,-0.2992965377992039,512.356,8,5,1.36282,True,False,True,False,8.68614728020707,162.14,0.1347506467006815,14,0.2992965377992039
[H]C(=O)c1c([H])c([H])c([C@]([H])(Sc2c([H])c([H])n([H])c(=O)c2-c2c([H])c([H])c([H])c3c2c([H])c([H])n3[H])S(=O)(=O)N([H])c2c([H])c([H])nn2C([H])([H])[H])c([H])c1Cl,5848,fegrow_gen/c1(-c2cccc3[nH]ccc23)c(S[C@@H](c2ccc(C=O)c(Cl)c2)S(Nc2ccnn2C)(=O)=O)cc[nH]c1=O.sdf,6.24905,-0.5328092096284803,533.893,7,3,4.9554,True,False,True,True,6.37555227127803,129.70999999999998,0.1839410553005055,8,0.5328092096284803
[H]ON([H])C(=O)C(=C([H])c1c([H])c([H])c(=O)n(N([H])C([H])([H])[H])c1[H])C([H])([H])C([H])([H])N(C([H])([H])C([H])([H])[H])[C@@]([H])(C([H])([H])[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)N(O[H])C(=O)N(C([H])([H])C([H])([H])[H])C([H])([H])C([H])([H])[H],7126,fegrow_gen/c1cc(C=C(C(=O)NO)CCN(CC)[C@@H](C)CCCCC(=O)N(O)C(=O)N(CC)CC)cn(NC)c1=O.sdf,6.13279,-0.3408892356836006,480.311,9,4,2.2509,True,False,True,False,8.64540965491527,147.45000000000002,0.118677740311635,15,0.3408892356836006
[H]Sc1c([H])c([H])n(-c2nnn([H])n2)c(=O)c1C(=O)N(N([H])[H])[C@@]([H])(N1C([H])([H])C([H])([H])C([H])([H])N(C([H])([H])[H])[C@]([H])(N([H])S(=O)(=O)N([H])[H])C1([H])[H])C(F)(F)F,10613,fegrow_gen/c1(C(=O)N(N)[C@H](C(F)(F)F)N2CCCN(C)C(NS(N)(=O)=O)C2)c(S)ccn(-c2nn[nH]n2)c1=O.sdf,5.79706,-0.0732770476027934,519.366,12,5,-2.3997,False,False,True,True,7.1914617458244,201.46,0.1135745764132403,6,0.0732770476027934
[H]ON(C(=O)C([H])=C([H])c1c([H])c([H])c(=O)n([C@@]2([H])OC([H])([H])C([H])([H])C2([H])[H])c1[H])C([H])([H])C([H])([H])C([H])([H])O[H],15140,fegrow_gen/c1cc(C=CC(=O)N(O)CCCO)cn([C@@H]2CCCO2)c1=O.sdf,4.85064,-0.1907083260075359,288.174,6,2,0.7707,True,False,True,False,7.20111065657108,92.0,0.4599659942796072,6,0.1907083260075359
[H]c1c([H])c(N([H])C(=O)[C@]2([H])C([H])([H])C([H])([H])[C@@]([H])(N=C=S)[C@]2([H])N([H])C(=O)n2c(OC(=O)C([H])([H])[H])c(C([H])([H])C([H])([H])N([H])C(=O)C([H])([H])[H])c([H])c(C(=O)N([H])N([H])[H])c2=O)c([H])c([H])c1Cl,7278,fegrow_gen/c1(C(=O)NN)cc(CCNC(C)=O)c(OC(C)=O)n(C(=O)N[C@H]2[C@H](N=C=S)CCC2C(=O)Nc2ccc(Cl)cc2)c1=O.sdf,6.12048,-0.3166620061703518,589.848,11,5,1.1555,False,False,True,True,8.12246897829881,203.08,0.0682693146454238,9,0.3166620061703518
[H]ON([H])C(=O)C([H])=C([H])c1c([H])c([H])c(=O)n(N(C(=O)C([H])(C([H])([H])[H])C([H])([H])[H])N2C([H])([H])C([H])([H])N(C([H])([H])C([H])([H])[H])C([H])([H])C2([H])[H])c1[H],11401,fegrow_gen/c1cc(C=CC(=O)NO)cn(N(C(=O)C(C)C)N2CCN(CC)CC2)c1=O.sdf,5.70678,-0.165233189777893,350.229,7,2,0.0399999999999998,True,False,True,False,7.23318120367788,98.12,0.4127016019529167,6,0.165233189777893
[H]c1nc([H])c(C([H])([H])C([H])([H])C([H])([H])C([H])([H])N(C(=O)c2c([H])c([H])c([H])n([H])c2=O)[C@@]([H])(c2c([H])c([H])c([N+](=O)[O-])c([H])c2[H])[C@@]([H])(N2C([H])([H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])C2([H])[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])o1,4131,fegrow_gen/c1(C(=O)N(CCCCc2cnco2)[C@H](C(CCCCCC)N2CCC(C)CC2)c2ccc([N+](=O)[O-])cc2)ccc[nH]c1=O.sdf,6.41296,-0.6316471437491672,546.393,7,1,6.54840000000001,False,False,True,False,8.86035805351422,125.58,0.11373796873698,16,0.6316471437491672
[H]OC([H])([H])[C@@]([H])(c1c([H])nn(N([H])N([H])C(=O)c2c(S[C@@]([H])(O[H])C(=O)N([H])C([H])([H])[H])c([H])c([H])n(-c3nnn([H])n3)c2=O)c1[H])C([H])([H])C([H])([H])C([H])([H])[H],10666,fegrow_gen/c1(C(=O)NNn2cc(C(CO)CCC)cn2)c(S[C@H](C(=O)NC)O)ccn(-c2nn[nH]n2)c1=O.sdf,5.79151,-0.1207834795821487,468.33,13,6,-1.5319,False,False,True,True,7.6850830208809,204.97000000000003,0.1028134042260275,11,0.1207834795821487
[H]OC(=O)C([H])=C([H])c1nc([H])nc([H])c1[C@]([H])(N([H])C(=O)c1c([H])c([H])c(=O)n(SC([H])([H])[H])c1[H])C([H])([H])C(=O)N([H])C1([H])C([H])([H])C1([H])[H],11352,fegrow_gen/c1cc(C(=O)N[C@H](CC(=O)NC2CC2)c2cncnc2C=CC(=O)O)cn(SC)c1=O.sdf,5.71396,-0.254838932011851,422.317,8,3,1.002,True,False,True,False,6.71043744840647,143.28,0.4872121822944277,9,0.254838932011851
[H]Oc1c([H])c([H])c([C@]([H])(C(=O)N([H])[H])c2c([H])c([H])c(=O)n(C(=O)N([H])[C@@]3([H])C([H])([H])C([H])([H])C([H])([H])[C@]3([H])c3oc([H])c([H])c3[H])c2[H])c([H])c1O[H],11346,fegrow_gen/c1cc(C(C(N)=O)c2ccc(O)c(O)c2)cn(C(=O)N[C@H]2CCC[C@@H]2c2ccco2)c1=O.sdf,5.71479,-0.3257603079895124,414.268,7,4,2.3637,True,True,True,False,7.9905524795698,147.79,0.4505308038339604,5,0.3257603079895124
[H]c1c(C(=O)N([H])[C@@]([H])(C([H])([H])N([H])C([H])(C([H])([H])[H])C([H])([H])[H])[C@@]([H])(C(=O)N2C([H])([H])C([H])([H])[C@]([H])(N3C([H])([H])C([H])([H])OC([H])([H])C3([H])[H])[C@@]([H])(C(=O)C([H])([H])[H])C2([H])[H])C([H])([H])C2([H])C([H])([H])C2([H])[H])c([H])n([H])c(=O)c1[H],8285,fegrow_gen/c1cc(C(=O)N[C@H](C(C(=O)N2C[C@H](C(C)=O)[C@@H](N3CCOCC3)CC2)CC2CC2)CNC(C)C)c[nH]c1=O.sdf,6.03208,-0.2746660139377061,486.338,7,3,1.0259,True,False,False,False,8.93545355434134,123.84,0.3911464029070973,11,0.2746660139377061
[H]N=[N+]=NC([H])([H])[C@@](c1c([H])c(C(C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])c([H])n(-c2c([H])nn(C([H])([H])[H])c2[H])c1=O)(C([H])(F)F)C([H])([H])C([H])([H])C1([H])C([H])([H])C([H])([H])OC([H])([H])C1([H])[H],1123,fegrow_gen/c1([C@@](CN=[N+]=N)(CCC2CCOCC2)C(F)F)cc(C(C)(C)C)cn(-c2cnn(C)c2)c1=O.sdf,6.81888,-0.3667059652506525,430.289,7,1,4.12857,True,True,True,False,8.27002554203478,99.36,0.4706052944463094,8,0.3667059652506525
[H]ON([H])C(=O)C([H])=C(O[C@]([H])(C([H])([H])C(=O)N(C([H])([H])[H])C([H])([H])[H])C([H])([H])C([H])([H])C([H])([H])[H])c1c([H])c([H])c(=O)n([H])c1[H],14831,fegrow_gen/c1cc(C(=CC(=O)NO)OC(CCC)CC(=O)N(C)C)c[nH]c1=O.sdf,5.00891,-0.2099133083432105,314.192,5,3,0.8848,True,False,True,False,7.33493821930274,111.73,0.282171695994552,8,0.2099133083432105
[H]c1c([C@@]2([H])C([H])([H])C([H])([H])C([H])([H])[C@]2([H])N([H])C(=O)n2c([H])c(OC([H])([H])C([H])([H])N(C([H])([H])C([H])([H])[H])C([H])([H])C([H])([H])[H])c([H])c([H])c2=O)oc(O[C@@]([H])(N([H])C2([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])C([H])([H])N([H])[H])c1C1([H])C([H])([H])C([H])([H])C1([H])[H],1155,fegrow_gen/c1cc(OCCN(CC)CC)cn(C(=O)N[C@H]2CCC[C@@H]2c2cc(C3CCC3)c(O[C@H](CN)NC3CCCCC3)o2)c1=O.sdf,6.8111,-0.5068022554220976,546.393,9,3,4.90930000000001,True,False,True,True,9.10655145055905,123.99,0.2626438884631712,14,0.5068022554220976
[H]c1c([H])c(-n2c([H])c(C(=O)N([H])C([H])([H])C([H])([H])C(=O)N3C([H])([H])C([H])([H])C([H])([H])[C@@]([H])(C(=O)C([H])([H])c4c([H])c([H])c(N(C([H])([H])[H])C([H])([H])[H])c([H])c4[H])C3([H])[H])c([H])c([H])c2=O)c([H])c([H])c1C(=O)N([H])[H],10874,fegrow_gen/c1cc(C(=O)NCCC(=O)N2C[C@H](C(Cc3ccc(N(C)C)cc3)=O)CCC2)cn(-c2ccc(C(N)=O)cc2)c1=O.sdf,5.76855,-0.3716978551896622,522.371,7,2,2.1727,True,True,False,False,8.28917138891191,134.81,0.3924233314955577,10,0.3716978551896622
[H]ON([H])C(=O)C(=C([H])c1c([H])c([H])c(=O)n([H])c1[H])C([H])([H])[C@]([H])(C([H])([H])O[C@]([H])(C([H])([H])[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])N([H])[H])C([H])([H])n1nc([H])nc1[H],10881,fegrow_gen/c1cc(C=C(C(=O)NO)C[C@H](COC(C)CCCCN)Cn2cncn2)c[nH]c1=O.sdf,5.76747,-0.2380512611367167,388.258,8,4,1.0958,True,False,True,False,8.34824867029233,148.14999999999998,0.1646626555658174,13,0.2380512611367167
[H]c1oc([C@@]2([H])C([H])([H])C([H])([H])C([H])([H])[C@]2([H])N([H])C(=O)n2c([H])c(-c3c([H])oc([H])c3[H])c([H])c(-c3c([H])c([H])c(N([H])[H])c([H])c3[H])c2=O)c([H])c1[H],5986,fegrow_gen/c1(-c2ccc(N)cc2)cc(-c2ccoc2)cn(C(=O)N[C@H]2CCC[C@@H]2c2ccco2)c1=O.sdf,6.23543,-0.4160513066425156,406.292,6,2,4.8445,True,False,True,False,7.80632652349957,103.4,0.4517293668633452,4,0.4160513066425156
[H]N=[N+]=NSc1c(C([H])([H])N2C([H])([H])C([H])([H])N([H])[C@@]([H])(c3c([H])c([H])c([H])n3[H])C2([H])[H])c(N=C=S)n(-c2c([H])c([H])c3c(c2[H])OC([H])([H])O3)c(=O)c1[H],10986,fegrow_gen/c1c(SN=[N+]=N)c(CN2CC(c3ccc[nH]3)NCC2)c(N=C=S)n(-c2ccc3c(c2)OCO3)c1=O.sdf,5.75488,-0.4290096118747708,488.429,11,3,3.33257,False,True,True,True,7.35732708309463,134.19,0.1461979561169407,7,0.4290096118747708
[H]C([H])=C([H])C([H])([H])[C@@]1([H])C([H])([H])N(C(=O)C([H])([H])C([H])([H])N([H])C(=O)c2c([H])c([H])c(=O)n([H])c2[H])[C@@]([H])(C([H])([H])N([H])c2c([H])c([H])c([H])c([H])c2-c2c([H])c([H])c(F)c([H])c2F)[C@]([H])(C(=O)C([H])([H])[H])C1([H])[H],679,fegrow_gen/c1cc(C(=O)NCCC(=O)N2[C@@H](CNc3ccccc3-c3ccc(F)cc3F)[C@H](C(C)=O)C[C@@H](CC=C)C2)c[nH]c1=O.sdf,6.92796,-0.4763050519845345,542.372,5,3,4.5505,True,False,True,False,8.56706024978216,111.37,0.2902429294445238,11,0.4763050519845345
[H]ON([H])C(=O)C(=C([H])c1c([H])c([H])c(=O)n(N([H])C([H])([H])C([H])([H])N([H])[H])c1[H])C([H])([H])C([H])([H])N(C([H])([H])C([H])([H])[H])[C@@]([H])(C([H])([H])[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)N([H])O[H],10899,fegrow_gen/c1cc(C=C(C(=O)NO)CCN(CC)[C@@H](C)CCCCC(=O)NO)cn(NCCN)c1=O.sdf,5.76559,-0.2167721439095604,416.268,9,6,0.4056,True,False,True,False,8.44764931421798,161.95,0.096441497977627,15,0.2167721439095604
[H]c1nc([H])c(C([H])([H])C([H])([H])[C@@]([H])(C([H])([H])C2([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])[C@]([H])(N([H])C(=O)c2c([H])c([H])c([H])n([H])c2=O)[C@@]2([H])C([H])([H])N([H])C([H])([H])C2([H])[H])o1,14550,fegrow_gen/c1(C(=O)N[C@@H](C(CCc2cnco2)CC2CCCCC2)[C@@H]2CCNC2)ccc[nH]c1=O.sdf,5.12103,-0.3951392002595712,392.289,5,3,3.2902,True,False,False,False,8.64783445205102,100.02,0.5713099395231991,9,0.3951392002595712
[H]c1oc([C@@]2([H])C([H])([H])C([H])([H])C([H])([H])[C@]2([H])N([H])C(=O)n2c([H])c(C([H])([H])C(=O)N([H])[H])c([H])c([H])c2=O)c([H])c1[H],14110,fegrow_gen/c1cc(CC(N)=O)cn(C(=O)N[C@H]2CCC[C@@H]2c2ccco2)c1=O.sdf,5.24894,-0.215406419190623,310.204,5,2,1.3631,True,False,False,False,7.17160208367602,107.33,0.8827515372264289,4,0.215406419190623
[H]ON([H])C(=O)C(=C([H])c1c(C(C(=O)N([H])C([H])([H])C([H])([H])[H])=C([H])[H])c([H])c(=O)n([H])c1[H])C([H])([H])C([H])([H])N(C([H])([H])C([H])([H])[H])C([H])([H])C([H])([H])c1c([H])c([H])c([H])c([H])c1F,11819,fegrow_gen/c1c(C(=C)C(=O)NCC)c(C=C(C(=O)NO)CCN(CCc2ccccc2F)CC)c[nH]c1=O.sdf,5.65417,-0.3537456924660511,439.297,5,4,2.5068,True,False,True,True,7.64365848368558,114.53,0.2162331539347999,12,0.3537456924660511
[H]ON([H])C(=O)C(=C([H])c1c([H])c(F)c(=O)n([H])c1[H])C([H])([H])[C@](OC(F)(F)F)(C([H])([H])[H])C([H])([H])N([H])C([H])([H])C([H])([H])C([H])([H])C1([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C1([H])[H],12180,fegrow_gen/c1(F)cc(C=C(C(=O)NO)C[C@](C)(CNCCCC2CCCCC2)OC(F)(F)F)c[nH]c1=O.sdf,5.60674,-0.4518109816642928,446.251,5,4,4.0381,True,False,True,False,8.08045014709236,103.45,0.1266774001683498,11,0.4518109816642928
[H]Oc1c([H])c([H])c([C@@]2([H])N([H])C([H])([H])[C@]([H])(Sc3c([H])c(N=C=S)n(S(=O)(=O)C([H])([H])[H])c(=O)c3-c3c([H])c([H])c(N(C([H])([H])[H])C([H])([H])[H])c([H])c3[H])C2([H])[H])c([H])c1[H],4954,fegrow_gen/c1(-c2ccc(N(C)C)cc2)c(S[C@@H]2C[C@@H](c3ccc(O)cc3)NC2)cc(N=C=S)n(S(C)(=O)=O)c1=O.sdf,6.3304,-0.4593495439265796,516.5,10,2,4.0242,True,False,True,True,8.00448659135531,104.0,0.3408460889036926,7,0.4593495439265796
[H]Oc1c([H])c([H])c(O[C@]([H])(O[H])C([H])([H])C([H])([H])[C@@]([H])(OSc2c([H])c([H])n([C@]([H])(C([H])([H])[H])C([H])([H])C([H])([H])[H])c(=O)c2C(=O)N([H])N([H])C([H])([H])C([H])([H])O[H])[C@@]([H])(O[H])C([H])([H])OC([H])([H])[H])c([H])c1[H],9934,fegrow_gen/c1(C(=O)NNCCO)c(SO[C@@H]([C@@H](O)COC)CCC(O)Oc2ccc(O)cc2)ccn([C@H](C)CC)c1=O.sdf,5.86652,-0.3119066864131818,518.354,12,6,1.3288,False,False,True,True,8.81078531238995,171.73999999999998,0.0719743778940591,17,0.3119066864131818
[H]O[C@]([H])(c1c([H])c([H])c([H])c(N([H])C([H])([H])C([H])([H])[C@]([H])(N2C([H])([H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])C2([H])[H])C([H])([H])c2sc([H])c([H])c2[H])c1[H])n1c([H])c([H])c([H])c([C@@]([H])(C([H])([H])[H])[C@]([H])(C([H])([H])[H])S(=O)(=O)N([H])[H])c1=O,7373,fegrow_gen/c1([C@@H](C)[C@H](C)S(N)(=O)=O)cccn([C@H](O)c2cccc(NCCC(Cc3cccs3)N3CCC(C)CC3)c2)c1=O.sdf,6.11125,-0.510034683756858,544.488,8,3,4.3747,True,False,False,False,8.95419790845176,117.66,0.2901149575261867,12,0.510034683756858
[H]ON(C(=O)C([H])=C([H])c1c([H])c([H])c(=O)n(C([H])([H])c2c([H])c([H])c(C(F)(F)F)c(N([H])S(=O)(=O)c3c([H])c([H])c(C([H])([H])[H])c([H])c3[H])c2[H])c1[H])C([H])([H])C([H])([H])C([H])([H])O[H],6613,fegrow_gen/c1cc(C=CC(=O)N(O)CCCO)cn(Cc2cc(NS(=O)(=O)c3ccc(C)cc3)c(C(F)(F)F)cc2)c1=O.sdf,6.17771,-0.456580659350133,539.362,7,3,3.63802,True,False,True,False,6.39285277499306,128.93999999999997,0.195673131591286,10,0.456580659350133
[H]OC(N(C(=O)c1c([H])c(OC([H])([H])OC([H])([H])C([H])([H])C([H])([H])[H])c([H])n([H])c1=O)[C@]([H])(N1C([H])([H])C([H])([H])C([H])([H])C([H])([H])C1([H])[H])C([H])([H])C([H])([H])C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H],10201,fegrow_gen/c1(C(=O)N([C@@H](CCC)N2CCCCC2)C(C)(C)O)cc(OCOCCC)c[nH]c1=O.sdf,5.84148,-0.3256838833025186,386.258,6,2,2.9205,True,False,True,True,8.4265198636488,95.09999999999998,0.4197467323037541,11,0.3256838833025186
[H]c1oc([C@@]2([H])C([H])([H])C([H])([H])C([H])([H])[C@]2([H])N([H])C(=O)n2c([H])c([C@]([H])(C(=O)N([H])[H])N3C([H])([H])C([H])([H])S(=O)(=O)C([H])([H])C3([H])[H])c([H])c([H])c2=O)c(C([H])([H])C([H])([H])N([H])C(=O)C([H])([H])[H])c1[H],6391,fegrow_gen/c1cc([C@H](C(N)=O)N2CCS(=O)(=O)CC2)cn(C(=O)N[C@H]2CCC[C@@H]2c2c(CCNC(C)=O)cco2)c1=O.sdf,6.19931,-0.2339540175920356,514.37,9,3,0.2707,True,False,False,False,8.49344093972073,173.80999999999997,0.4221660759491615,8,0.2339540175920356
[H]c1nn(C([H])([H])[H])c(-n2c([H])c(C([H])([H])C([H])([H])N3C([H])([H])C([H])([H])[C@@]([H])(C(=O)N([H])C4([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C4([H])[H])C3([H])[H])c(SN([H])C(=O)OC([H])([H])C([H])([H])[H])c([H])c2=O)c1[H],6789,fegrow_gen/c1c(SNC(=O)OCC)c(CCN2CC(C(=O)NC3CCCCC3)CC2)cn(-c2ccnn2C)c1=O.sdf,6.16384,-0.3622853701002257,480.38,9,2,2.6375,True,False,True,True,8.38146374645159,110.49,0.4931643346816819,9,0.3622853701002257
