Smiles,id,name,cnnaff_pos,cnnaff,MW,HBA,HBD,LogP,Pass_Ro5,has_pains,has_unwanted_subs,has_prob_fgs,synthetic_accessibility,TPSA,QED,N_RotBonds,logp_cnn_per_mw
[H]SC([H])([H])C([H])([H])[C@@]([H])(N([H])C(=O)c1c([H])c(-n2c([H])nc(C([H])=C3SC(=O)N([H])C3=O)c2[H])c(=O)n([H])c1[H])C([H])([H])N([H])C1([H])C([H])([H])C([H])([H])C([H])([H])C1([H])[H],8062,fegrow_gen/c1(-n2cc(C=C3SC(=O)NC3=O)nc2)cc(C(=O)NC(CCS)CNC2CCCC2)c[nH]c1=O.sdf,6.05245,-0.3176112982469113,476.414,9,5,1.835,True,False,True,False,7.66804577688168,137.98,0.260524473117616,9,0.3176112982469113
[H]C#C[C@]1([H])[C@]([H])(N=C=S)[C@]([H])(C([H])([H])C(=O)O[H])[C@]([H])(N([H])C(=O)n2c([H])c([H])c(C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])c(C(=O)N([H])C([H])([H])C([H])([H])O[H])c2=O)[C@@]1([H])C(=O)C([H])([H])[H],10065,fegrow_gen/c1(C(=O)NCCO)c(CCCC)ccn(C(=O)N[C@H]2[C@@H](CC(=O)O)[C@@H](N=C=S)[C@@H](C#C)[C@@H]2C(C)=O)c1=O.sdf,5.85425,-0.2763946369533164,500.363,9,4,0.8698,True,False,True,True,8.53686100987152,167.15999999999997,0.1857057318381001,11,0.2763946369533164
[H]C#CC([H])([H])O[C@@]([H])(C1([H])C([H])([H])C([H])([H])C([H])([H])C1([H])[H])[C@]([H])(N([H])c1c([H])c([H])c(OC([H])([H])[H])c([H])c1[H])[C@@]([H])(c1c(OC([H])([H])C([H])([H])[C@@]([H])(N2C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])C([H])([H])N(C([H])([H])[H])C([H])([H])[H])c([H])c([H])n([H])c1=O)C([H])([H])[H],3735,fegrow_gen/c1([C@@H](C)C([C@H](C2CCCC2)OCC#C)Nc2ccc(OC)cc2)c(OCC[C@@H](N2CCCCC2)CN(C)C)cc[nH]c1=O.sdf,6.45489,-0.5506178397607708,540.409,7,2,5.36130000000001,False,True,True,False,9.17966304265047,79.06,0.2541855016918766,16,0.5506178397607708
[H]C1=C([H])C(=O)N(c2c(Sc3nc([H])c(N([H])[H])nc3[H])c([H])c(=O)n([H])c2[H])C1=O,13431,fegrow_gen/c1c(Sc2cnc(N)cn2)c(N2C(=O)C=CC2=O)c[nH]c1=O.sdf,5.40078,-0.1599146877637354,306.242,7,2,0.3277,True,False,True,True,6.43569002838872,122.04,0.7823462593370092,3,0.1599146877637354
[H]c1oc([C@@]2([H])C([H])([H])C([H])([H])C([H])([H])[C@]2([H])N([H])C(=O)n2c([H])c(-c3c([H])c([H])c([H])c([H])c3C([H])([H])[H])c([H])c(-c3c([H])c([H])c(N([H])[H])c([H])c3[H])c2=O)c([H])c1[H],5066,fegrow_gen/c1(-c2ccc(N)cc2)cc(-c2ccccc2C)cn(C(=O)N[C@H]2CCC[C@@H]2c2ccco2)c1=O.sdf,6.32098,-0.4686172001228468,426.326,5,2,5.55992,True,False,True,False,8.12645620292465,90.26,0.3959395039068004,4,0.4686172001228468
[H]c1c([H])c([C@@]([H])(I)Sc2c([H])c([H])n(-c3c([H])c([H])c(C(F)(F)F)c([H])c3[H])c(=O)c2C(=O)N([H])N([H])[H])c([H])c(Cl)c1Cl,8264,fegrow_gen/c1(C(=O)NN)c(SC(c2ccc(Cl)c(Cl)c2)I)ccn(-c2ccc(C(F)(F)F)cc2)c1=O.sdf,6.03384,-0.6550475295576915,601.11,5,2,5.9925,False,False,True,True,7.13763907712761,77.12,0.0925257820735406,5,0.6550475295576915
[H]c1nc(N([H])n2c([H])c([H])c([H])c([C@@]([H])(C([H])([H])[H])[C@@]([H])(N([H])[C@@]([H])(C([H])([H])[H])C([H])([H])N3C([H])([H])C([H])([H])C([H])(N4C([H])([H])C([H])([H])C([H])([H])C4([H])[H])C([H])([H])C3([H])[H])C([H])([H])c3c([H])c([H])c(Cl)c([H])c3[H])c2=O)c([H])c([H])c1[H],4467,fegrow_gen/c1([C@@H](C)[C@H](Cc2ccc(Cl)cc2)NC(C)CN2CCC(N3CCCC3)CC2)cccn(Nc2ccccn2)c1=O.sdf,6.37922,-0.5197290338592011,519.846,7,2,5.02500000000001,False,False,False,False,8.92181824604658,65.43,0.3418418056916787,11,0.5197290338592011
[H]c1nc([H])c([C@@]([H])(ON(C(=O)n2c([H])c([H])c([H])c([H])c2=O)C2([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])C([H])([H])[C@]([H])(C(=O)c2c([H])c([H])c(F)c([H])c2C([H])([H])C([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])[H])C([H])([H])[H])c([H])c1[H],1269,fegrow_gen/c1cccn(C(=O)N(C2CCCC2)O[C@@H](C[C@@H](C)C(=O)c2c(CCCN(C)C)cc(F)cc2)c2cccnc2)c1=O.sdf,6.78921,-0.5357807707655601,523.374,7,0,5.67130000000001,False,False,True,False,8.69946083244026,84.74,0.2089072124504848,12,0.5357807707655601
[H]ON([H])C(=O)C(=C(c1c(N2C(=O)C([H])=C([H])C2=O)c(Oc2c([H])c([H])c(OC([H])([H])[H])c([H])c2[H])c(=O)n([H])c1[H])N([H])N([H])[H])C([H])([H])C(c1c([H])c([H])c(C(=O)N([H])[H])c([H])c1[H])(C([H])([H])[H])C([H])([H])[H],1268,fegrow_gen/c1(Oc2ccc(OC)cc2)c(N2C(=O)C=CC2=O)c(C(=C(C(=O)NO)CC(C)(C)c2ccc(C(N)=O)cc2)NN)c[nH]c1=O.sdf,6.78925,-0.3287046088896102,572.364,10,6,1.7518,False,False,True,True,7.41893901680195,219.17,0.0613693175451443,11,0.3287046088896102
[H]c1c(OC2([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])n(C(=O)N([H])[C@@]2([H])C([H])([H])C([H])([H])C([H])([H])[C@]2([H])C(=O)C([H])([H])OC([H])([H])C([H])([H])N([H])[H])c(=O)c1C([H])([H])N([H])C(=O)C([H])([H])[H],5083,fegrow_gen/c1(CNC(C)=O)cc(OC2CCCC2)cn(C(=O)N[C@H]2CCC[C@@H]2C(COCCN)=O)c1=O.sdf,6.31999,-0.2386868694149057,428.275,8,3,1.0766,True,False,False,False,8.4291141917727,141.75,0.4417120203155794,10,0.2386868694149057
