Smiles,id,name,cnnaff_pos,cnnaff,MW,HBA,HBD,LogP,Pass_Ro5,has_pains,has_unwanted_subs,has_prob_fgs,synthetic_accessibility,TPSA,QED,N_RotBonds,logp_cnn_per_mw
[H]OC([H])([H])[C@](N(C(=O)C([H])([H])[H])C([H])([H])C([H])([H])C(=O)Oc1oc([H])c([H])c1-n1c([H])c([H])c([H])c([H])c1=O)(C([H])([H])[H])C([H])([H])C([H])([H])N(C([H])([H])C([H])([H])[H])[C@]([H])(c1c(OC([H])([H])[H])nc([H])c([H])c1[H])C([H])([H])[H],8789,fegrow_gen/c1cccn(-c2ccoc2OC(CCN(C(C)=O)[C@@](C)(CCN(CC)C(C)c2cccnc2OC)CO)=O)c1=O.sdf,5.97979,-0.4257465370177308,516.34,10,1,3.2023,True,False,False,False,8.61585477599468,127.34,0.2988959940679644,14,0.4257465370177308
[H]N=C(N([H])[H])[C@@]([H])(O[C@@]([H])(c1c([H])c([H])c(=O)n(SC(F)(F)F)c1[H])N([H])C([H])([H])[H])C([H])([H])N1C([H])([H])C([H])([H])C([H])(S(=O)(=O)C([H])([H])C([H])([H])[H])C([H])([H])C1([H])[H],15077,fegrow_gen/c1cc([C@@H](NC)O[C@@H](CN2CCC(S(=O)(=O)CC)CC2)C(=N)N)cn(SC(F)(F)F)c1=O.sdf,4.88812,-0.3267099765780522,471.357,9,3,1.30267,True,False,True,True,8.14997284281955,130.51000000000002,0.2495441495383471,10,0.3267099765780522
[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])N([H])N([H])C(=O)c1c(S[H])c([H])c(OC([H])([H])c2c([H])nc([H])c([H])c2[H])n(-c2nnn([H])n2)c1=O,9786,fegrow_gen/c1(C(=O)NNC[C@H](N)C(=O)O)c(S)cc(OCc2cccnc2)n(-c2nn[nH]n2)c1=O.sdf,5.88297,-0.0997752082903703,430.301,12,6,-1.7404,False,False,True,False,7.84427800297809,203.03,0.1604175103697358,9,0.0997752082903703
[H]OP(=O)(O[H])C([H])(N([H])n1c([H])c([H])c(C([H])([H])c2nc([H])c(C([H])([H])C(=O)N([H])[C@]([H])(Cl)C3([H])C([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])C3([H])[H])c([H])c2[H])c([C@@]([H])(C([H])([H])OC([H])([H])C([H])([H])[H])C([H])([H])C([H])([H])[H])c1=O)P(=O)(O[H])O[H],5567,fegrow_gen/c1([C@@H](COCC)CC)c(Cc2ccc(CC(=O)N[C@@H](C3CCN(C)CC3)Cl)cn2)ccn(NC(P(=O)(O)O)P(=O)(O)O)c1=O.sdf,6.27429,-0.3915830214021998,635.724,9,6,2.1121,False,False,True,True,8.81162428684078,203.55,0.0911707118433065,15,0.3915830214021998
[H]c1nc([H])c(-c2c(SN([H])C(=O)OC([H])([H])[C@]([H])(N3C([H])([H])C([H])([H])OC([H])([H])C3([H])[H])C([H])([H])c3c([H])c([H])c([H])c([H])c3OC([H])([H])[H])c([H])c(=O)n([H])c2[H])c([H])c1F,10707,fegrow_gen/c1c(SNC(=O)OC[C@H](N2CCOCC2)Cc2ccccc2OC)c(-c2cncc(F)c2)c[nH]c1=O.sdf,5.78764,-0.4222883103392458,487.363,8,2,3.2614,True,False,True,True,7.73476067423731,105.78,0.4194697887133595,9,0.4222883103392458
[H]c1c([H])c([H])n(C(=O)N([H])[C@@]2([H])C([H])([H])C([H])([H])C([H])([H])[C@]2([H])C(=O)C([H])([H])[H])c(=O)c1[C@@]([H])(N([H])C(=O)C([H])([H])[H])C1([H])C([H])([H])C([H])([H])C1([H])[H],11837,fegrow_gen/c1(C(NC(C)=O)C2CCC2)cccn(C(=O)N[C@H]2CCC[C@@H]2C(C)=O)c1=O.sdf,5.65244,-0.2617978782635874,346.237,5,2,2.141,True,False,False,False,8.21277994020528,97.27,0.8262145861892946,5,0.2617978782635874
[H]ON([H])C(=O)C([H])=C(c1c([H])c([H])c(=O)n([H])c1[H])N1C([H])([H])C([H])([H])N(C([H])([H])C#Cc2nc([H])c([H])c([H])c2C(=O)N([H])C([H])([H])[C@]2([H])C([H])([H])[C@@]2([H])C([H])([H])C([H])([H])[H])C([H])([H])C1([H])[H],6238,fegrow_gen/c1cc(C(=CC(=O)NO)N2CCN(CC#Cc3c(C(=O)NCC4C(CC)C4)cccn3)CC2)c[nH]c1=O.sdf,6.21401,-0.2643611137284968,472.335,7,4,1.0614,True,False,True,False,8.38550207719847,130.66,0.1830390529505446,8,0.2643611137284968
[H]c1c([H])c([H])n(C(=O)N([C@@]2([H])C([H])([H])C([H])([H])C([H])([H])[C@]2([H])C(=O)C([H])([H])[H])S(=O)(=O)N2C([H])([H])C([H])([H])OC([H])([H])[C@]2([H])SC([H])([H])C([H])([H])[H])c(=O)c1-c1nc2c([H])c([H])c([H])c([H])c2o1,4736,fegrow_gen/c1(-c2nc3ccccc3o2)cccn(C(=O)N([C@H]2CCC[C@@H]2C(C)=O)S(=O)(=O)N2[C@@H](SCC)COCC2)c1=O.sdf,6.35242,-0.4323404843335228,544.441,10,0,3.3405,True,False,False,False,8.26511554026867,132.02,0.4167039972142882,7,0.4323404843335228
[H]SC([H])([H])C([H])([H])[C@@]([H])(N([H])C(=O)c1c([H])c(-n2c([H])nc(C([H])=C3SC(=O)N([H])C3=O)c2[H])c(=O)n([H])c1[H])C([H])([H])N([H])C1([H])C([H])([H])C([H])([H])C([H])([H])C1([H])[H],8062,fegrow_gen/c1(-n2cc(C=C3SC(=O)NC3=O)nc2)cc(C(=O)NC(CCS)CNC2CCCC2)c[nH]c1=O.sdf,6.05245,-0.3176112982469113,476.414,9,5,1.835,True,False,True,False,7.66804577688168,137.98,0.260524473117616,9,0.3176112982469113
[H]C([H])=C([H])C([H])([H])O[C@@]([H])(C([H])([H])ON(C(=O)n1c([H])c([H])c([H])c([H])c1=O)[C@@]1([H])C([H])([H])C([H])([H])C([H])([H])[C@]1([H])C([H])([H])OC([H])([H])C([H])([H])[H])C([H])([H])C([H])([H])C([H])([H])N([H])C1([H])C([H])([H])C([H])([H])C([H])([H])C1([H])[H],4727,fegrow_gen/c1cccn(C(=O)N([C@H]2CCC[C@@H]2COCC)OC[C@@H](CCCNC2CCCC2)OCC=C)c1=O.sdf,6.35308,-0.4117099010531459,446.313,7,1,4.1388,True,False,True,False,8.94730710047193,82.03,0.2265629271287347,15,0.4117099010531459
[H]C(=O)c1c(Cl)c([H])c([C@@]([H])(Sc2c([H])c([H])n(N([H])[H])c(=O)c2[H])C(=O)N([H])C([H])([H])[H])c([H])c1[C@@]([H])(OC([H])([H])C([H])([H])C([H])([H])[H])N1C([H])([H])C([H])([H])OC([H])([H])C1([H])[H],8323,fegrow_gen/c1c(SC(c2cc([C@H](N3CCOCC3)OCCC)c(C=O)c(Cl)c2)C(=O)NC)ccn(N)c1=O.sdf,6.02826,-0.3519358803095437,479.796,9,2,2.3648,True,False,True,True,8.13604588731372,115.89,0.285303352390196,10,0.3519358803095437
[H]C(C(=O)N(OC([H])([H])C#N)C([H])([H])C([H])([H])C([H])([H])Oc1c([H])c([H])c(C([H])([H])[H])c(C([H])([H])[H])c1C([H])([H])C([H])([H])N([H])[H])=C([H])c1c([H])c([H])c(=O)n([H])c1-c1nc([H])c([H])n1[H],2752,fegrow_gen/c1cc(C=CC(=O)N(OCC#N)CCCOc2ccc(C)c(C)c2CCN)c(-c2ncc[nH]2)[nH]c1=O.sdf,6.56628,-0.3310872980793153,460.324,7,3,2.64912,True,False,True,False,7.54004168297202,150.11999999999998,0.2005785763371623,12,0.3310872980793153
[H]c1c(C([H])(C([H])([H])[H])C([H])([H])[H])c([H])n([H])c(=O)c1[H],15705,fegrow_gen/c1cc(C(C)C)c[nH]c1=O.sdf,3.6756,-0.0,126.094,1,1,1.4983,True,False,False,False,7.54714497789823,32.86,0.6247060917373041,1,0.0
[H]OP(=O)(O[H])C([H])(N([H])[C@]1([H])C([H])([H])C([H])([H])[C@@]1([H])[C@@]([H])(c1c([H])c([H])c([H])n(C(=O)N([H])[C@@]2([H])C([H])([H])C([H])([H])C([H])([H])[C@]2([H])C(=O)C([H])([H])[H])c1=O)N([H])C(=O)C([H])([H])[H])P(=O)(O[H])O[H],11818,fegrow_gen/c1([C@@H](NC(C)=O)C2C(NC(P(=O)(O)O)P(=O)(O)O)CC2)cccn(C(=O)N[C@H]2CCC[C@@H]2C(C)=O)c1=O.sdf,5.65419,-0.2580945610341436,530.197,8,7,0.348099999999999,False,False,True,False,8.67568260528027,224.36,0.203296048033904,9,0.2580945610341436
[H]N=C(N([H])N1C([H])([H])C([H])([H])N(c2nc([H])c([H])c([H])c2[H])C([H])([H])C1([H])[H])[C@@]([H])(C([H])([H])Cl)[C@@](c1c(-c2c([H])nn([H])c2[H])c(OC([H])([H])C([H])([H])O[H])c([H])n(-c2c([H])nn(C([H])([H])[H])c2[H])c1=O)(C([H])([H])[H])C([H])(F)F,2749,fegrow_gen/c1([C@@](C)([C@H](CCl)C(=N)NN2CCN(c3ccccn3)CC2)C(F)F)c(-c2cn[nH]c2)c(OCCO)cn(-c2cnn(C)c2)c1=O.sdf,6.5664,-0.3929897924765803,609.835,11,4,2.40907,False,False,True,True,8.59625431309249,153.21000000000004,0.1034590433730279,12,0.3929897924765803
[H]ON([H])C(=O)C(=C([H])c1c([H])c([H])c(=O)n([H])c1[H])C([H])([H])C([H])([H])N(C([H])([H])C([H])([H])C(=O)N1C([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])C1([H])[H])C([H])([H])C([H])([H])N1C(=O)C([H])=C([H])C1=O,10794,fegrow_gen/c1cc(C=C(C(=O)NO)CCN(CCC(=O)N2CCN(C)CC2)CCN2C(=O)C=CC2=O)c[nH]c1=O.sdf,5.778,-0.1558810707680086,468.3,8,3,-0.9551,True,False,True,True,7.66628848886854,146.36,0.1525052271415087,11,0.1558810707680086
[H]OC(=O)C([H])([H])C([H])([H])C([H])([H])c1c(-c2c([H])c([H])c([H])c(S(=O)(=O)C([H])([H])[H])c2[H])c([C@](C([H])([H])[H])(C([H])(F)F)C([H])([H])C([H])([H])[H])c(=O)n([H])c1[H],8452,fegrow_gen/c1([C@@](C)(CC)C(F)F)c(-c2cccc(S(C)(=O)=O)c2)c(CCCC(=O)O)c[nH]c1=O.sdf,6.01444,-0.3871399611810297,416.296,4,2,3.7855,True,False,False,False,7.28877158803509,104.29999999999998,0.6162045230653828,9,0.3871399611810297
[H]c1nc(C([H])([H])[C@]([H])(N(C([H])([H])C([H])([H])[H])C([H])([H])C([H])([H])[H])[C@@]([H])(c2c(C(=O)N3C([H])([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])c(-c3c([H])c([H])c([H])c([H])c3C([H])([H])[H])c([H])n([H])c2=O)C([H])([H])[H])c(C(F)(F)F)c([H])c1[H],494,fegrow_gen/c1([C@@H](C)[C@H](Cc2ncccc2C(F)(F)F)N(CC)CC)c(C(=O)N2CCCCC2)c(-c2ccccc2C)c[nH]c1=O.sdf,6.99511,-0.5722409295606813,529.372,4,1,6.44682000000001,False,False,False,False,8.59724603012796,69.30000000000001,0.3223445149806554,9,0.5722409295606813
[H]c1c(C(=O)N([H])C([H])([H])[H])c([H])n([H])c(=O)c1[C@@]([H])(C([H])([H])[H])[C@@]([H])(C([H])([H])N1C([H])([H])C([H])([H])N(C(=O)C([H])([H])[H])[C@]([H])([C@]([H])(N([H])[H])C([H])([H])[H])C1([H])[H])C([H])([H])C(F)(F)F,12047,fegrow_gen/c1([C@@H](C)[C@@H](CN2CC([C@@H](C)N)N(C(C)=O)CC2)CC(F)(F)F)cc(C(=O)NC)c[nH]c1=O.sdf,5.62629,-0.2771009661122875,427.257,5,3,1.2865,True,False,False,False,8.47185632300008,111.53,0.5690326314635541,7,0.2771009661122875
[H]ON(OC1([H])C([H])([H])C([H])([H])N([H])C([H])([H])C1([H])[H])C(=O)C([H])=C(c1c([H])c([H])c(=O)n([H])c1[H])N1C([H])([H])C([H])([H])N(C([H])([H])C#Cc2nc([H])c([H])c([H])c2[H])C([H])([H])[C@]1([H])N1C([H])([H])C([H])([H])S(=O)(=O)C([H])([H])C1([H])[H],8766,fegrow_gen/c1cc(C(=CC(=O)N(O)OC2CCNCC2)N2CCN(CC#Cc3ccccn3)CC2N2CCS(=O)(=O)CC2)c[nH]c1=O.sdf,5.98253,-0.2204457549841117,574.429,11,3,-0.262,False,False,True,True,8.54726157044496,151.40999999999997,0.1644116959889686,7,0.2204457549841117
[H]OC([H])([H])C([H])([H])OSc1c(N([H])C([H])([H])C([H])([H])C([H])([H])c2c([H])c(C(F)(F)F)c([H])c([H])c2C2([H])C([H])([H])C([H])([H])C2([H])[H])c([H])n([H])c(=O)c1C(=O)N([H])N([H])[H],8050,fegrow_gen/c1(C(=O)NN)c(SOCCO)c(NCCCc2c(C3CCC3)ccc(C(F)(F)F)c2)c[nH]c1=O.sdf,6.0531,-0.4037374783589075,473.327,7,5,3.3254,True,False,True,True,6.76881578929674,129.47,0.1052264336798409,11,0.4037374783589075
[H]Sc1c(N(C(=O)c2c([H])c([H])c(OC([H])([H])[H])c(C3=C([H])C([H])([H])N([H])C([H])([H])C3([H])[H])c2[H])C([H])([H])C([H])([H])[C@@]([H])(C([H])([H])[H])C([H])([H])c2c([H])c([H])c(N([H])[H])c([H])c2[H])c([H])n([H])c(=O)c1[H],7458,fegrow_gen/c1c(S)c(N(C(=O)c2cc(C3=CCNCC3)c(OC)cc2)CCC(Cc2ccc(N)cc2)C)c[nH]c1=O.sdf,6.10434,-0.4810837267579414,484.411,6,4,4.5468,True,True,True,False,8.32937691789688,100.45,0.2460757029830477,9,0.4810837267579414
[H]N=C(c1c(S[C@]([H])(c2c([H])c([H])c(C(=O)C([H])([H])C([H])([H])OC([H])([H])[H])c(Cl)c2[H])N2C([H])([H])C([H])([H])[C@]([H])(N(C([H])([H])[H])C([H])([H])[H])C2([H])[H])c([H])c(=O)n([H])c1[H])N([H])[H],8763,fegrow_gen/c1c(SC(c2ccc(C(=O)CCOC)c(Cl)c2)N2CC[C@@H](N(C)C)C2)c(C(=N)N)c[nH]c1=O.sdf,5.98315,-0.3782128359647551,461.805,7,3,2.95837,True,False,True,True,8.21797840022679,115.51,0.2023582582427579,10,0.3782128359647551
[H]OC(c1c([C@@]([H])(C2([H])C([H])([H])C([H])([H])OC([H])([H])C2([H])[H])[C@@]([H])(C([H])([H])C(F)(F)F)[C@@]([H])(c2c([H])c(SC([H])([H])C([H])([H])[H])c([H])n([H])c2=O)C([H])([H])[H])nc([H])c([H])c1C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H],4202,fegrow_gen/c1([C@@H](C)[C@@H]([C@@H](c2c(C(C)(C)O)c(C)ccn2)C2CCOCC2)CC(F)(F)F)cc(SCC)c[nH]c1=O.sdf,6.40593,-0.5682138939776304,489.369,5,2,6.30022000000001,False,False,False,False,8.67497372640222,75.21000000000001,0.375224230334493,9,0.5682138939776304
[H]c1c([H])c(OC([H])([H])[H])c([H])c(-c2c(N3C([H])([H])C([H])([H])OC([H])([H])[C@]3([H])N([H])C([H])(C([H])([H])[H])C([H])([H])[H])c([H])c([H])n(C(=O)N([H])C3([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])c2=O)c1[H],10619,fegrow_gen/c1(-c2cccc(OC)c2)c(N2CCOC[C@@H]2NC(C)C)ccn(C(=O)NC2CCCC2)c1=O.sdf,5.79645,-0.3712255010485539,420.299,7,2,3.1849,True,False,False,False,8.29694325229318,84.83000000000001,0.6975012587512928,6,0.3712255010485539
[H]OC([H])([H])[C@@]([H])(OSc1c([H])c([H])n([C@]([H])(C([H])([H])[H])C([H])([H])C([H])([H])[H])c(=O)c1C(=O)N([H])N([H])[H])N([H])C1([H])C([H])([H])C([H])([H])C([H])([H])C1([H])[H],13468,fegrow_gen/c1(C(=O)NN)c(SOC(CO)NC2CCCC2)ccn([C@H](C)CC)c1=O.sdf,5.39383,-0.2434602571228303,356.278,8,4,1.2971,True,False,True,True,8.23821454599948,118.61,0.1665423251059687,9,0.2434602571228303
[H]C(=O)[C@@]1([H])C([H])([H])C([H])([H])[C@]([H])(N([H])C(=O)n2c([H])c([H])c([H])c(-c3nn([H])c([H])c3[H])c2=O)C1([H])[H],14954,fegrow_gen/c1(-c2cc[nH]n2)cccn(C(=O)N[C@H]2CC[C@H](C=O)C2)c1=O.sdf,4.94547,-0.1985029111551461,284.19,5,2,1.1637,True,False,True,True,6.49089923070358,96.85,0.8312993661231437,3,0.1985029111551461
[H]OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])C([H])([H])C(=O)N([H])C([H])([H])c1c([H])c(N([H])[H])c([H])n(C(=O)N([H])[C@@]2([H])C([H])([H])C([H])([H])C([H])([H])[C@]2([H])C(=O)[C@]([H])(c2c([H])nc(C([H])([H])[H])c([H])c2[H])N([H])C2([H])C([H])([H])C2([H])[H])c1=O,3262,fegrow_gen/c1(CNC(CC(C)(C)CO)=O)cc(N)cn(C(=O)N[C@H]2CCC[C@@H]2C(C(c2ccc(C)nc2)NC2CC2)=O)c1=O.sdf,6.50617,-0.3243818045004373,512.356,9,5,1.94752,True,False,False,False,8.78739674609331,168.43999999999997,0.2817743190571618,11,0.3243818045004373
[H]c1nc([H])c([C@]([H])(Cl)c2c([H])c([C@](C([H])([H])[H])(C([H])(F)F)C([H])([H])C([H])([H])[H])c(=O)n(-c3nc4c([H])c([H])c([H])c([H])c4c([H])c3[H])c2[H])nc1[H],1812,fegrow_gen/c1([C@@](C)(CC)C(F)F)cc(C(Cl)c2cnccn2)cn(-c2ccc3ccccc3n2)c1=O.sdf,6.68855,-0.4430947654436168,433.74,5,0,5.4367,True,False,True,True,7.27840089279574,60.67,0.3640182342636148,6,0.4430947654436168
[H]c1c(N([H])C2([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])n([H])c(=O)c1[C@@]([H])(C([H])([H])[H])C([H])([H])C([H])([H])[H],15213,fegrow_gen/c1([C@@H](C)CC)cc(NC2CCCC2)c[nH]c1=O.sdf,4.79375,-0.1598187872716354,212.167,2,2,3.2429,True,False,False,False,7.71954528447764,44.89,0.8396535893849757,4,0.1598187872716354
[H]Sc1c(N([H])C(=O)c2c([H])c([H])c(OC([H])([H])[C@@]3([H])C([H])([H])N([H])C([H])([H])C3([H])[H])c([H])c2[H])c([H])n(N([H])C(=O)C([H])([H])[H])c(=O)c1[H],14930,fegrow_gen/c1c(S)c(NC(=O)c2ccc(OC[C@@H]3CCNC3)cc2)cn(NC(C)=O)c1=O.sdf,4.95555,-0.2899947451165591,380.3,7,4,1.4676,True,False,True,False,7.10425337226847,101.45999999999998,0.548375790848354,6,0.2899947451165591
[H]C([H])=C([H])N(C(=O)n1c([H])c([H])c([H])c([H])c1=O)[C@@]1([H])C([H])([H])C([H])([H])C([H])([H])[C@]1([H])C(=O)C([H])([H])[H],15231,fegrow_gen/c1cccn(C(=O)N([C@H]2CCC[C@@H]2C(C)=O)C=C)c1=O.sdf,4.78342,-0.2093075933155216,256.176,4,0,2.0196,True,False,False,False,7.32821922504654,59.38,0.8468868774386047,3,0.2093075933155216
[H]c1nc2c([H])c([H])c([C@](OC([H])([H])C([H])([H])F)(C([H])([H])ON(C(=O)n3c([H])c([H])c([H])c(N(c4c([H])c([H])c([H])c([H])c4[H])C([H])([H])[H])c3=O)C3([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])C([H])([H])C([H])([H])[H])c([H])c2c([H])c1[H],473,fegrow_gen/c1(N(C)c2ccccc2)cccn(C(=O)N(C2CCCC2)OC[C@@](CC)(OCCF)c2ccc3ncccc3c2)c1=O.sdf,7.00065,-0.5860765163507593,535.385,7,0,6.60030000000001,False,False,True,False,8.53707746071582,76.9,0.1885806739859607,11,0.5860765163507593
[H]c1c(N2C([H])([H])C([H])([H])N(C(=O)C([H])([H])[H])C([H])([H])C2([H])[H])c([H])c(=O)n([H])c1[H],15686,fegrow_gen/c1c(N2CCN(C(C)=O)CC2)cc[nH]c1=O.sdf,3.90705,-0.1311814315862941,206.14,3,1,0.0434000000000001,True,False,False,False,7.47627131493843,56.41,0.7283464954058724,1,0.1311814315862941
[H]ON([H])C(=O)C([H])=C(c1c([H])c([H])c(=O)n([H])c1[H])N1C([H])([H])C([H])([H])N(C([H])([H])C#Cc2nc([H])c([H])c([H])c2[H])C([H])([H])C1([H])[H],14906,fegrow_gen/c1cc(C(=CC(=O)NO)N2CCN(CC#Cc3ccccn3)CC2)c[nH]c1=O.sdf,4.96942,-0.2098765368405045,358.252,6,3,0.2855,True,False,True,False,7.98302309966078,101.56,0.305433819972731,4,0.2098765368405045
[H]O[C@](C#Cc1nc([H])c([H])c([H])c1[H])(OC([H])(F)F)C([H])([H])OSc1c([H])c([H])n([H])c(=O)c1C(=O)N([H])N([H])[H],13466,fegrow_gen/c1(C(=O)NN)c(SOC[C@](O)(C#Cc2ccccn2)OC(F)F)cc[nH]c1=O.sdf,5.39388,-0.2194950816481761,398.262,8,4,0.3766,True,False,True,True,7.700405806316,139.56,0.1277962689977517,7,0.2194950816481761
[H]ON([H])C(=O)C([H])=C(OC([H])([H])[C@@]([H])(O[C@]([H])(c1c([H])c([H])nc([H])c1[H])C([H])([H])C(=O)N(C([H])([H])[H])C([H])([H])[H])C([H])([H])C([H])([H])C([H])=O)c1c([H])c([H])c(=O)n([H])c1C(=O)N([H])C([H])([H])[H],8927,fegrow_gen/c1cc(C(=CC(=O)NO)OC[C@H](CCC=O)OC(c2ccncc2)CC(=O)N(C)C)c(C(=O)NC)[nH]c1=O.sdf,5.96742,-0.2538912920541423,498.302,9,4,0.5763,True,False,True,True,8.29372960822347,180.01999999999998,0.0894651254564576,14,0.2538912920541423
